"ID","Release_year","Group","year","Zone","Location","Genotype","Rep","yield","Loc_Count","environment"
"7105","1977","Medium","2008","4","Barishal","G_winter_015","1",5.27,"97","2008_Barishal"
"7106","1977","Medium","2008","4","Barishal","G_winter_015","2",4.43,"98","2008_Barishal"
"7107","1977","Medium","2008","4","Barishal","G_winter_015","3",4.58,"99","2008_Barishal"
"7108","1978","Medium","2008","4","Barishal","G_winter_016","1",5.86,"100","2008_Barishal"
"7109","1978","Medium","2008","4","Barishal","G_winter_016","2",5.07,"101","2008_Barishal"
"7110","1978","Medium","2008","4","Barishal","G_winter_016","3",4.76,"102","2008_Barishal"
"7111","1998","Medium","2008","4","Barishal","G_winter_017","1",6.1,"103","2008_Barishal"
"7112","1998","Medium","2008","4","Barishal","G_winter_017","2",5.9,"104","2008_Barishal"
"7113","1998","Medium","2008","4","Barishal","G_winter_017","3",5.87,"105","2008_Barishal"
"7114","1970","Medium","2008","4","Rajshahi","G_winter_013","1",4.88,"91","2008_Rajshahi"
"7115","1970","Medium","2008","4","Rajshahi","G_winter_013","2",5.02,"92","2008_Rajshahi"
"7116","1970","Medium","2008","4","Rajshahi","G_winter_013","3",4.5,"93","2008_Rajshahi"
"7117","1985","Medium","2008","4","Rajshahi","G_winter_014","1",4.84,"94","2008_Rajshahi"
"7118","1985","Medium","2008","4","Rajshahi","G_winter_014","2",4.69,"95","2008_Rajshahi"
"7119","1985","Medium","2008","4","Rajshahi","G_winter_014","3",4.3,"96","2008_Rajshahi"
"7120","1977","Medium","2008","4","Rajshahi","G_winter_015","1",4.61,"97","2008_Rajshahi"
"7121","1977","Medium","2008","4","Rajshahi","G_winter_015","2",4.91,"98","2008_Rajshahi"
"7122","1977","Medium","2008","4","Rajshahi","G_winter_015","3",4.22,"99","2008_Rajshahi"
"7123","1978","Medium","2008","4","Rajshahi","G_winter_016","1",5.43,"100","2008_Rajshahi"
"7124","1978","Medium","2008","4","Rajshahi","G_winter_016","2",5.11,"101","2008_Rajshahi"
"7125","1978","Medium","2008","4","Rajshahi","G_winter_016","3",4.39,"102","2008_Rajshahi"
"7126","1998","Medium","2008","4","Rajshahi","G_winter_017","1",4.18,"103","2008_Rajshahi"
"7127","1998","Medium","2008","4","Rajshahi","G_winter_017","2",3.93,"104","2008_Rajshahi"
"7128","1998","Medium","2008","4","Rajshahi","G_winter_017","3",4.4,"105","2008_Rajshahi"
"7129","1970","Medium","2009","1","Bhanga","G_winter_013","1",6.13,"106","2009_Bhanga"
"7130","1970","Medium","2009","1","Bhanga","G_winter_013","2",6.13,"107","2009_Bhanga"
"7131","1970","Medium","2009","1","Bhanga","G_winter_013","3",5.96,"108","2009_Bhanga"
"7132","1985","Medium","2009","1","Bhanga","G_winter_014","1",6.52,"109","2009_Bhanga"
"7133","1985","Medium","2009","1","Bhanga","G_winter_014","2",6.23,"110","2009_Bhanga"
"7134","1985","Medium","2009","1","Bhanga","G_winter_014","3",6.32,"111","2009_Bhanga"
"7135","1977","Medium","2009","1","Bhanga","G_winter_015","1",6.19,"112","2009_Bhanga"
"7136","1977","Medium","2009","1","Bhanga","G_winter_015","2",5.87,"113","2009_Bhanga"
"7137","1977","Medium","2009","1","Bhanga","G_winter_015","3",6.11,"114","2009_Bhanga"
"7138","1978","Medium","2009","1","Bhanga","G_winter_016","1",6.42,"115","2009_Bhanga"
"7139","1978","Medium","2009","1","Bhanga","G_winter_016","2",6.45,"116","2009_Bhanga"
"7140","1978","Medium","2009","1","Bhanga","G_winter_016","3",6.19,"117","2009_Bhanga"
"7141","1998","Medium","2009","1","Bhanga","G_winter_017","1",6.09,"118","2009_Bhanga"
"7142","1998","Medium","2009","1","Bhanga","G_winter_017","2",6.65,"119","2009_Bhanga"
"7143","1998","Medium","2009","1","Bhanga","G_winter_017","3",6.23,"120","2009_Bhanga"
"7144","1970","Medium","2009","1","Cumilla","G_winter_013","1",5.01,"106","2009_Cumilla"
"7145","1970","Medium","2009","1","Cumilla","G_winter_013","2",4.9,"107","2009_Cumilla"
"7146","1970","Medium","2009","1","Cumilla","G_winter_013","3",5.2,"108","2009_Cumilla"
"7147","1985","Medium","2009","1","Cumilla","G_winter_014","1",5.77,"109","2009_Cumilla"
"7148","1985","Medium","2009","1","Cumilla","G_winter_014","2",5.53,"110","2009_Cumilla"
"7149","1985","Medium","2009","1","Cumilla","G_winter_014","3",5.41,"111","2009_Cumilla"
"7150","1977","Medium","2009","1","Cumilla","G_winter_015","1",5.22,"112","2009_Cumilla"
"7151","1977","Medium","2009","1","Cumilla","G_winter_015","2",4.88,"113","2009_Cumilla"
"7152","1977","Medium","2009","1","Cumilla","G_winter_015","3",5.82,"114","2009_Cumilla"
"7153","1978","Medium","2009","1","Cumilla","G_winter_016","1",5.75,"115","2009_Cumilla"
"7154","1978","Medium","2009","1","Cumilla","G_winter_016","2",6.01,"116","2009_Cumilla"
"7155","1978","Medium","2009","1","Cumilla","G_winter_016","3",5.79,"117","2009_Cumilla"
"7156","1998","Medium","2009","1","Cumilla","G_winter_017","1",6.38,"118","2009_Cumilla"
"7157","1998","Medium","2009","1","Cumilla","G_winter_017","2",6.49,"119","2009_Cumilla"
"7158","1998","Medium","2009","1","Cumilla","G_winter_017","3",6.9,"120","2009_Cumilla"
"7159","1970","Medium","2009","1","Rangpur","G_winter_013","1",2.9,"106","2009_Rangpur"
"7160","1970","Medium","2009","1","Rangpur","G_winter_013","2",2.5,"107","2009_Rangpur"
"7161","1970","Medium","2009","1","Rangpur","G_winter_013","3",6.52,"108","2009_Rangpur"
"7162","1985","Medium","2009","1","Rangpur","G_winter_014","1",3,"109","2009_Rangpur"
"7163","1985","Medium","2009","1","Rangpur","G_winter_014","2",2.9,"110","2009_Rangpur"
"7164","1985","Medium","2009","1","Rangpur","G_winter_014","3",3.1,"111","2009_Rangpur"
"7165","1977","Medium","2009","1","Rangpur","G_winter_015","1",2.6,"112","2009_Rangpur"
"7166","1977","Medium","2009","1","Rangpur","G_winter_015","2",2.8,"113","2009_Rangpur"
"7167","1977","Medium","2009","1","Rangpur","G_winter_015","3",5.6,"114","2009_Rangpur"
"7168","1978","Medium","2009","1","Rangpur","G_winter_016","1",3.2,"115","2009_Rangpur"
"7169","1978","Medium","2009","1","Rangpur","G_winter_016","2",3.3,"116","2009_Rangpur"
"7170","1978","Medium","2009","1","Rangpur","G_winter_016","3",2.7,"117","2009_Rangpur"
"7171","1998","Medium","2009","1","Rangpur","G_winter_017","1",5.49,"118","2009_Rangpur"
"7172","1998","Medium","2009","1","Rangpur","G_winter_017","2",3.75,"119","2009_Rangpur"
"7173","1998","Medium","2009","1","Rangpur","G_winter_017","3",2.5,"120","2009_Rangpur"
"7174","1970","Medium","2009","2","Kushtia","G_winter_013","1",7.2,"106","2009_Kushtia"
"7175","1970","Medium","2009","2","Kushtia","G_winter_013","2",6.75,"107","2009_Kushtia"
"7176","1970","Medium","2009","2","Kushtia","G_winter_013","3",7.7,"108","2009_Kushtia"
"7177","1985","Medium","2009","2","Kushtia","G_winter_014","1",7.3,"109","2009_Kushtia"
"7178","1985","Medium","2009","2","Kushtia","G_winter_014","2",8,"110","2009_Kushtia"
"7179","1985","Medium","2009","2","Kushtia","G_winter_014","3",7.1,"111","2009_Kushtia"
"7180","1977","Medium","2009","2","Kushtia","G_winter_015","1",6.65,"112","2009_Kushtia"
"7181","1977","Medium","2009","2","Kushtia","G_winter_015","2",7.1,"113","2009_Kushtia"
"7182","1977","Medium","2009","2","Kushtia","G_winter_015","3",6.4,"114","2009_Kushtia"
"7183","1978","Medium","2009","2","Kushtia","G_winter_016","1",6.3,"115","2009_Kushtia"
"7184","1978","Medium","2009","2","Kushtia","G_winter_016","2",8,"116","2009_Kushtia"
"7185","1978","Medium","2009","2","Kushtia","G_winter_016","3",7.3,"117","2009_Kushtia"
"7186","1998","Medium","2009","2","Kushtia","G_winter_017","1",6.5,"118","2009_Kushtia"
"7187","1998","Medium","2009","2","Kushtia","G_winter_017","2",6.5,"119","2009_Kushtia"
"7188","1998","Medium","2009","2","Kushtia","G_winter_017","3",6.4,"120","2009_Kushtia"
"7189","1970","Medium","2009","2","Satkhira","G_winter_013","1",6.75,"106","2009_Satkhira"
"7190","1970","Medium","2009","2","Satkhira","G_winter_013","2",4.84,"107","2009_Satkhira"
"7191","1970","Medium","2009","2","Satkhira","G_winter_013","3",6.94,"108","2009_Satkhira"
"7192","1985","Medium","2009","2","Satkhira","G_winter_014","1",5.9,"109","2009_Satkhira"
"7193","1985","Medium","2009","2","Satkhira","G_winter_014","2",6.41,"110","2009_Satkhira"
"7194","1985","Medium","2009","2","Satkhira","G_winter_014","3",5.83,"111","2009_Satkhira"
"7195","1977","Medium","2009","2","Satkhira","G_winter_015","1",6.1,"112","2009_Satkhira"
"7196","1977","Medium","2009","2","Satkhira","G_winter_015","2",6.26,"113","2009_Satkhira"
"7197","1977","Medium","2009","2","Satkhira","G_winter_015","3",5.54,"114","2009_Satkhira"
"7198","1978","Medium","2009","2","Satkhira","G_winter_016","1",7.18,"115","2009_Satkhira"
"7199","1978","Medium","2009","2","Satkhira","G_winter_016","2",6.86,"116","2009_Satkhira"
"7200","1978","Medium","2009","2","Satkhira","G_winter_016","3",7.22,"117","2009_Satkhira"
"7201","1998","Medium","2009","2","Satkhira","G_winter_017","1",6.41,"118","2009_Satkhira"
"7202","1998","Medium","2009","2","Satkhira","G_winter_017","2",6.63,"119","2009_Satkhira"
"7203","1998","Medium","2009","2","Satkhira","G_winter_017","3",6.93,"120","2009_Satkhira"
"7204","1970","Medium","2009","3","Gazipur","G_winter_013","1",4.65,"106","2009_Gazipur"
"7205","1970","Medium","2009","3","Gazipur","G_winter_013","2",5.35,"107","2009_Gazipur"
"7206","1970","Medium","2009","3","Gazipur","G_winter_013","3",4.7,"108","2009_Gazipur"
"7207","1985","Medium","2009","3","Gazipur","G_winter_014","1",5.1,"109","2009_Gazipur"
"7208","1985","Medium","2009","3","Gazipur","G_winter_014","2",4.25,"110","2009_Gazipur"
"7209","1985","Medium","2009","3","Gazipur","G_winter_014","3",5.8,"111","2009_Gazipur"
"7210","1977","Medium","2009","3","Gazipur","G_winter_015","1",4.55,"112","2009_Gazipur"
"7211","1977","Medium","2009","3","Gazipur","G_winter_015","2",4.45,"113","2009_Gazipur"
"7212","1977","Medium","2009","3","Gazipur","G_winter_015","3",4.1,"114","2009_Gazipur"
"7213","1978","Medium","2009","3","Gazipur","G_winter_016","1",4.5,"115","2009_Gazipur"
"7214","1978","Medium","2009","3","Gazipur","G_winter_016","2",4.3,"116","2009_Gazipur"
"7215","1978","Medium","2009","3","Gazipur","G_winter_016","3",4.1,"117","2009_Gazipur"
"7216","1998","Medium","2009","3","Gazipur","G_winter_017","1",5.2,"118","2009_Gazipur"
"7217","1998","Medium","2009","3","Gazipur","G_winter_017","2",4.7,"119","2009_Gazipur"
"7218","1998","Medium","2009","3","Gazipur","G_winter_017","3",4.5,"120","2009_Gazipur"
"7219","1970","Medium","2009","3","Habiganj","G_winter_013","1",6.3,"106","2009_Habiganj"
"7220","1970","Medium","2009","3","Habiganj","G_winter_013","2",6.6,"107","2009_Habiganj"
"7221","1970","Medium","2009","3","Habiganj","G_winter_013","3",6.5,"108","2009_Habiganj"
"7222","1985","Medium","2009","3","Habiganj","G_winter_014","1",7.6,"109","2009_Habiganj"
"7223","1985","Medium","2009","3","Habiganj","G_winter_014","2",7.7,"110","2009_Habiganj"
"7224","1985","Medium","2009","3","Habiganj","G_winter_014","3",7.5,"111","2009_Habiganj"
"7225","1977","Medium","2009","3","Habiganj","G_winter_015","1",6.9,"112","2009_Habiganj"
"7226","1977","Medium","2009","3","Habiganj","G_winter_015","2",6.5,"113","2009_Habiganj"
"7227","1977","Medium","2009","3","Habiganj","G_winter_015","3",6.4,"114","2009_Habiganj"
"7228","1978","Medium","2009","3","Habiganj","G_winter_016","1",7.5,"115","2009_Habiganj"
"7229","1978","Medium","2009","3","Habiganj","G_winter_016","2",7.4,"116","2009_Habiganj"
"7230","1978","Medium","2009","3","Habiganj","G_winter_016","3",7.3,"117","2009_Habiganj"
"7231","1998","Medium","2009","3","Habiganj","G_winter_017","1",7.1,"118","2009_Habiganj"
"7232","1998","Medium","2009","3","Habiganj","G_winter_017","2",6.9,"119","2009_Habiganj"
"7233","1998","Medium","2009","3","Habiganj","G_winter_017","3",7,"120","2009_Habiganj"
"7234","1970","Medium","2009","4","Barishal","G_winter_013","1",5.51,"106","2009_Barishal"
"7235","1970","Medium","2009","4","Barishal","G_winter_013","2",5.19,"107","2009_Barishal"
"7236","1970","Medium","2009","4","Barishal","G_winter_013","3",5.39,"108","2009_Barishal"
"7237","1985","Medium","2009","4","Barishal","G_winter_014","1",5.67,"109","2009_Barishal"
"7238","1985","Medium","2009","4","Barishal","G_winter_014","2",5.55,"110","2009_Barishal"
"7239","1985","Medium","2009","4","Barishal","G_winter_014","3",5.62,"111","2009_Barishal"
"7240","1977","Medium","2009","4","Barishal","G_winter_015","1",5.13,"112","2009_Barishal"
"7241","1977","Medium","2009","4","Barishal","G_winter_015","2",4.91,"113","2009_Barishal"
"7242","1977","Medium","2009","4","Barishal","G_winter_015","3",4.94,"114","2009_Barishal"
"7243","1978","Medium","2009","4","Barishal","G_winter_016","1",5.58,"115","2009_Barishal"
"7244","1978","Medium","2009","4","Barishal","G_winter_016","2",5.51,"116","2009_Barishal"
"7245","1978","Medium","2009","4","Barishal","G_winter_016","3",4.78,"117","2009_Barishal"
"7246","1998","Medium","2009","4","Barishal","G_winter_017","1",4.95,"118","2009_Barishal"
"7247","1998","Medium","2009","4","Barishal","G_winter_017","2",5.15,"119","2009_Barishal"
"7248","1998","Medium","2009","4","Barishal","G_winter_017","3",5.41,"120","2009_Barishal"
"7249","1970","Medium","2009","4","Rajshahi","G_winter_013","1",4.46,"106","2009_Rajshahi"
"7250","1970","Medium","2009","4","Rajshahi","G_winter_013","2",5.43,"107","2009_Rajshahi"
"7251","1970","Medium","2009","4","Rajshahi","G_winter_013","3",3.69,"108","2009_Rajshahi"
"7252","1985","Medium","2009","4","Rajshahi","G_winter_014","1",5.07,"109","2009_Rajshahi"
"7253","1985","Medium","2009","4","Rajshahi","G_winter_014","2",3.87,"110","2009_Rajshahi"
"7254","1985","Medium","2009","4","Rajshahi","G_winter_014","3",5.49,"111","2009_Rajshahi"
"7255","1977","Medium","2009","4","Rajshahi","G_winter_015","1",4.72,"112","2009_Rajshahi"
"7256","1977","Medium","2009","4","Rajshahi","G_winter_015","2",5.12,"113","2009_Rajshahi"
"7257","1977","Medium","2009","4","Rajshahi","G_winter_015","3",4.14,"114","2009_Rajshahi"
"7258","1978","Medium","2009","4","Rajshahi","G_winter_016","1",5.85,"115","2009_Rajshahi"
"7259","1978","Medium","2009","4","Rajshahi","G_winter_016","2",4.72,"116","2009_Rajshahi"
"7260","1978","Medium","2009","4","Rajshahi","G_winter_016","3",4.27,"117","2009_Rajshahi"
"7261","1998","Medium","2009","4","Rajshahi","G_winter_017","1",4.66,"118","2009_Rajshahi"
"7262","1998","Medium","2009","4","Rajshahi","G_winter_017","2",2.96,"119","2009_Rajshahi"
"7263","1998","Medium","2009","4","Rajshahi","G_winter_017","3",3.6,"120","2009_Rajshahi"
"7264","1970","Medium","2010","1","Bhanga","G_winter_013","1",6.13,"121","2010_Bhanga"
"7265","1970","Medium","2010","1","Bhanga","G_winter_013","2",5.55,"122","2010_Bhanga"
"7266","1970","Medium","2010","1","Bhanga","G_winter_013","3",6.23,"123","2010_Bhanga"
"7267","1985","Medium","2010","1","Bhanga","G_winter_014","1",5.93,"124","2010_Bhanga"
"7268","1985","Medium","2010","1","Bhanga","G_winter_014","2",5.21,"125","2010_Bhanga"
"7269","1985","Medium","2010","1","Bhanga","G_winter_014","3",6.02,"126","2010_Bhanga"
"7270","1977","Medium","2010","1","Bhanga","G_winter_015","1",6.98,"127","2010_Bhanga"
"7271","1977","Medium","2010","1","Bhanga","G_winter_015","2",6.16,"128","2010_Bhanga"
"7272","1977","Medium","2010","1","Bhanga","G_winter_015","3",6.33,"129","2010_Bhanga"
"7273","1978","Medium","2010","1","Bhanga","G_winter_016","1",5.81,"130","2010_Bhanga"
"7274","1978","Medium","2010","1","Bhanga","G_winter_016","2",6.58,"131","2010_Bhanga"
"7275","1978","Medium","2010","1","Bhanga","G_winter_016","3",5.45,"132","2010_Bhanga"
"7276","1998","Medium","2010","1","Bhanga","G_winter_017","1",6.07,"133","2010_Bhanga"
"7277","1998","Medium","2010","1","Bhanga","G_winter_017","2",6.78,"134","2010_Bhanga"
"7278","1998","Medium","2010","1","Bhanga","G_winter_017","3",6.55,"135","2010_Bhanga"
"7279","2008","Medium","2010","1","Bhanga","G_winter_018","1",4.93,"136","2010_Bhanga"
"7280","2008","Medium","2010","1","Bhanga","G_winter_018","2",5.11,"137","2010_Bhanga"
"7281","2008","Medium","2010","1","Bhanga","G_winter_018","3",5.87,"138","2010_Bhanga"
"7282","1970","Medium","2010","1","Cumilla","G_winter_013","1",5.76,"121","2010_Cumilla"
"7283","1970","Medium","2010","1","Cumilla","G_winter_013","2",5.75,"122","2010_Cumilla"
"7284","1970","Medium","2010","1","Cumilla","G_winter_013","3",5.8,"123","2010_Cumilla"
"7285","1985","Medium","2010","1","Cumilla","G_winter_014","1",5.04,"124","2010_Cumilla"
"7286","1985","Medium","2010","1","Cumilla","G_winter_014","2",5.02,"125","2010_Cumilla"
"7287","1985","Medium","2010","1","Cumilla","G_winter_014","3",4.76,"126","2010_Cumilla"
"7288","1977","Medium","2010","1","Cumilla","G_winter_015","1",5.31,"127","2010_Cumilla"
"7289","1977","Medium","2010","1","Cumilla","G_winter_015","2",5.24,"128","2010_Cumilla"
"7290","1977","Medium","2010","1","Cumilla","G_winter_015","3",5.51,"129","2010_Cumilla"
"7291","1978","Medium","2010","1","Cumilla","G_winter_016","1",6.38,"130","2010_Cumilla"
"7292","1978","Medium","2010","1","Cumilla","G_winter_016","2",6.76,"131","2010_Cumilla"
"7293","1978","Medium","2010","1","Cumilla","G_winter_016","3",6.35,"132","2010_Cumilla"
"7294","1998","Medium","2010","1","Cumilla","G_winter_017","1",6.09,"133","2010_Cumilla"
"7295","1998","Medium","2010","1","Cumilla","G_winter_017","2",6.1,"134","2010_Cumilla"
"7296","1998","Medium","2010","1","Cumilla","G_winter_017","3",6.25,"135","2010_Cumilla"
"7297","2008","Medium","2010","1","Cumilla","G_winter_018","1",5.84,"136","2010_Cumilla"
"7298","2008","Medium","2010","1","Cumilla","G_winter_018","2",5.7,"137","2010_Cumilla"
"7299","2008","Medium","2010","1","Cumilla","G_winter_018","3",5.67,"138","2010_Cumilla"
"7300","1970","Medium","2010","1","Rangpur","G_winter_013","1",2.7,"121","2010_Rangpur"
"7301","1970","Medium","2010","1","Rangpur","G_winter_013","2",2.5,"122","2010_Rangpur"
"7302","1970","Medium","2010","1","Rangpur","G_winter_013","3",6.1,"123","2010_Rangpur"
"7303","1985","Medium","2010","1","Rangpur","G_winter_014","1",4.2,"124","2010_Rangpur"
"7304","1985","Medium","2010","1","Rangpur","G_winter_014","2",4.3,"125","2010_Rangpur"
"7305","1985","Medium","2010","1","Rangpur","G_winter_014","3",4.4,"126","2010_Rangpur"
"7306","1977","Medium","2010","1","Rangpur","G_winter_015","1",4.3,"127","2010_Rangpur"
"7307","1977","Medium","2010","1","Rangpur","G_winter_015","2",4.3,"128","2010_Rangpur"
"7308","1977","Medium","2010","1","Rangpur","G_winter_015","3",4.1,"129","2010_Rangpur"
"7309","1978","Medium","2010","1","Rangpur","G_winter_016","1",5.1,"130","2010_Rangpur"
"7310","1978","Medium","2010","1","Rangpur","G_winter_016","2",4.5,"131","2010_Rangpur"
"7311","1978","Medium","2010","1","Rangpur","G_winter_016","3",4.5,"132","2010_Rangpur"
"7312","1998","Medium","2010","1","Rangpur","G_winter_017","1",4,"133","2010_Rangpur"
"7313","1998","Medium","2010","1","Rangpur","G_winter_017","2",4,"134","2010_Rangpur"
"7314","1998","Medium","2010","1","Rangpur","G_winter_017","3",4.2,"135","2010_Rangpur"
"7315","2008","Medium","2010","1","Rangpur","G_winter_018","1",4.5,"136","2010_Rangpur"
"7316","2008","Medium","2010","1","Rangpur","G_winter_018","2",4,"137","2010_Rangpur"
"7317","2008","Medium","2010","1","Rangpur","G_winter_018","3",3.9,"138","2010_Rangpur"
